id,job_name,status,payload,error,created_at
850,assessor_fast_path_hit,ok,"{""score"": 100, ""value"": 3.0, ""pillar"": ""training"", ""source"": ""parsed_number"", ""concept"": ""cardio_frequency"", ""normalized_value"": 3.0}",,2026-02-21 11:51:33.810947
851,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""training"", ""status"": ""scorable"", ""concept"": ""cardio_frequency"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 3.0, ""timeframe_ok"": true}}",,2026-02-21 11:51:33.819473
852,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""training"", ""concept"": ""flexibility_mobility"", ""confidence"": 0.88}",,2026-02-21 11:51:34.195919
853,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM9704a56aef45cee9587e25454d449934"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 11:51:34.925551
854,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM9704a56aef45cee9587e25454d449934"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 11:51:36.524083
855,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""training"", ""concept"": ""flexibility_mobility"", ""confidence"": null}",,2026-02-21 11:51:38.193089
856,assessor_payload,ok,"{""pillar"": ""training"", ""concept"": ""flexibility_mobility"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 13, ""text"": ""≥10 minutes on ≥3 days/week; link to a fixed time (post-workout or pre-bed)."", ""type"": ""snippet"", ""score"": 0.016589272373578153, ""title"": ""Baseline habit"", ""locale"": ""en-GB""}, {""id"": 14, ""text"": ""Consistency beats one-off long sessions; more days at 10–15 min score higher."", ""type"": ""snippet"", ""score"": 0.007918277269175659, ""title"": ""Scoring cue (0–5 days/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 3, ""already_asked"": [""In the last 7 days, on how many days did you do stretching, yoga, or mobility work for at least 10 minutes?""], ""concept_focus"": ""flexibility_mobility"", ""last_user_reply"": ""2"", ""last_main_question"": ""In the last 7 days, on how many days did you do stretching, yoga, or mobility work for at least 10 minutes?"", ""sufficient_for_scoring"": true}}",,2026-02-21 11:51:38.21144
857,assessor_fast_path_hit,ok,"{""score"": 50, ""value"": 2.0, ""pillar"": ""training"", ""source"": ""parsed_number"", ""concept"": ""flexibility_mobility"", ""normalized_value"": 2.0}",,2026-02-21 11:51:38.228271
858,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""training"", ""status"": ""scorable"", ""concept"": ""flexibility_mobility"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-21 11:51:38.235846
859,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""training"", ""concept"": ""strength_training"", ""confidence"": 0.88}",,2026-02-21 11:51:38.597073
860,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM9dc1cef5066aa446029bd5c0f235f0ed"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 11:51:39.693902
861,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM9dc1cef5066aa446029bd5c0f235f0ed"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 11:51:40.541584
862,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""training"", ""concept"": ""strength_training"", ""confidence"": null}",,2026-02-21 11:51:42.638272
863,assessor_payload,ok,"{""pillar"": ""training"", ""concept"": ""strength_training"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 12, ""text"": ""1 = low, 2 = fair, 3 = good, 4 = excellent if recovery (sleep/energy/soreness) is solid."", ""type"": ""snippet"", ""score"": 0.004863494461144615, ""title"": ""Scoring cue (0–4 sessions/wk)"", ""locale"": ""en-GB""}, {""id"": 11, ""text"": ""2–3 full-body sessions/week; cover push, pull, squat, hinge, carry, core."", ""type"": ""snippet"", ""score"": -0.014178492664590724, ""title"": ""Dose & structure"", ""locale"": ""en-GB""}], ""turns_so_far"": 4, ""already_asked"": [""In the last 7 days, how many strength training sessions did you do, such as weights, bodyweight exercises, or resistance bands?""], ""concept_focus"": ""strength_training"", ""last_user_reply"": ""3"", ""last_main_question"": ""In the last 7 days, how many strength training sessions did you do, such as weights, bodyweight exercises, or resistance bands?"", ""sufficient_for_scoring"": true}}",,2026-02-21 11:51:42.663267
864,assessor_fast_path_hit,ok,"{""score"": 75, ""value"": 3.0, ""pillar"": ""training"", ""source"": ""parsed_number"", ""concept"": ""strength_training"", ""normalized_value"": 3.0}",,2026-02-21 11:51:42.683987
865,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""training"", ""status"": ""scorable"", ""concept"": ""strength_training"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 3.0, ""timeframe_ok"": true}}",,2026-02-21 11:51:42.692847
866,okr_llm_call,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-21 11:51:42.748526
867,okr_llm_success,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""has_text"": true, ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-21 11:51:58.406518
868,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""emotional_regulation"", ""confidence"": null}",,2026-02-21 11:51:59.447347
869,okr_llm_call,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""run_id"": null, ""user_id"": 2, ""pillar_result_id"": 22, ""assess_session_id"": 7, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-21 11:51:59.808638
870,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM598e22e12a82490fd931e189a172db6a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 11:52:01.066551
871,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM598e22e12a82490fd931e189a172db6a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 11:52:01.273943
872,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM0fcdf59ff8ba1e1f8fadf38882f79962"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 11:52:01.429584
873,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM0fcdf59ff8ba1e1f8fadf38882f79962"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 11:52:01.444928
874,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""run_id"": null, ""user_id"": 2, ""kr_count"": 2, ""has_objective"": true, ""pillar_result_id"": 22, ""assess_session_id"": 7, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-21 11:52:16.436688
875,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""confidence"": null}",,2026-02-21 11:54:14.632345
876,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""confidence"": null}",,2026-02-21 11:54:15.498275
877,assessor_payload,ok,"{""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 3, ""text"": ""≥5 portions/day; mix colours for fibre and micronutrients."", ""type"": ""snippet"", ""score"": -0.0030101428180176882, ""title"": ""Target & variety"", ""locale"": ""en-GB""}, {""id"": 4, ""text"": ""Front-load fruit/veg into the first two meals; batch-cook to stay consistent."", ""type"": ""snippet"", ""score"": -0.008829986904415608, ""title"": ""Make it easy"", ""locale"": ""en-GB""}], ""turns_so_far"": 1, ""already_asked"": [""In the last 7 days, how many portions of fruit and vegetables did you *eat on average per day*? For reference: 1 portion = 1 apple or banana, 1 fist-sized serving of vegetables, or 1 handful of salad or berries.""], ""concept_focus"": ""fruit_veg"", ""last_user_reply"": ""3 per day"", ""last_main_question"": ""In the last 7 days, how many portions of fruit and vegetables did you *eat on average per day*? For reference: 1 portion = 1 apple or banana, 1 fist-sized serving of vegetables, or 1 handful of salad or berries."", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:15.51689
878,assessor_fast_path_hit,ok,"{""score"": 60, ""value"": 3.0, ""pillar"": ""nutrition"", ""source"": ""parsed_number"", ""concept"": ""fruit_veg"", ""normalized_value"": 3.0}",,2026-02-21 11:54:15.538414
879,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""nutrition"", ""status"": ""scorable"", ""concept"": ""fruit_veg"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 3.0, ""timeframe_ok"": true}}",,2026-02-21 11:54:15.54495
880,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""nutrition"", ""concept"": ""hydration"", ""confidence"": 0.88}",,2026-02-21 11:54:15.607808
881,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""nutrition"", ""concept"": ""hydration"", ""confidence"": null}",,2026-02-21 11:54:15.894815
882,assessor_payload,ok,"{""pillar"": ""nutrition"", ""concept"": ""hydration"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 5, ""text"": ""Women: 2–3 L/day; Men: 3–4 L/day (more with heat/training). Pale-straw urine ≈ good hydration."", ""type"": ""snippet"", ""score"": 0.009234417500620921, ""title"": ""Daily target"", ""locale"": ""en-GB""}, {""id"": 6, ""text"": ""2–4 L/day = strong; spread intake through the day; pair sips with routine cues."", ""type"": ""snippet"", ""score"": 0.007810676270536283, ""title"": ""Scoring cue (0–6 L/day)"", ""locale"": ""en-GB""}], ""turns_so_far"": 2, ""already_asked"": [""Thinking about the last 7 days, how much water did you usually *drink per day*? For reference: 1 glass = 250ml, 1 small bottle = 500ml.""], ""concept_focus"": ""hydration"", ""last_user_reply"": ""2.5L"", ""last_main_question"": ""Thinking about the last 7 days, how much water did you usually *drink per day*? For reference: 1 glass = 250ml, 1 small bottle = 500ml."", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:15.911002
883,assessor_fast_path_hit,ok,"{""score"": 62, ""value"": 2.5, ""pillar"": ""nutrition"", ""source"": ""parsed_number"", ""concept"": ""hydration"", ""normalized_value"": 2.5}",,2026-02-21 11:54:15.927655
884,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""nutrition"", ""status"": ""scorable"", ""concept"": ""hydration"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.5, ""timeframe_ok"": true}}",,2026-02-21 11:54:15.934024
885,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""nutrition"", ""concept"": ""processed_food"", ""confidence"": 0.88}",,2026-02-21 11:54:15.991322
886,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""nutrition"", ""concept"": ""processed_food"", ""confidence"": null}",,2026-02-21 11:54:16.276855
887,assessor_payload,ok,"{""pillar"": ""nutrition"", ""concept"": ""processed_food"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 7, ""text"": ""UPFs include crisps, sweets, pastries, ready meals, sugary drinks; count portions per day."", ""type"": ""snippet"", ""score"": 0.04574234533357966, ""title"": ""Definition & unit"", ""locale"": ""en-GB""}, {""id"": 8, ""text"": ""0/day = best, 0–1/day = good, 2–3/day = fair, ≥4/day = poor; use an 80/20 approach and reward gradual reduction."", ""type"": ""snippet"", ""score"": 0.030035859163333456, ""title"": ""Scoring cue (reverse; 0–4+/day)"", ""locale"": ""en-GB""}], ""turns_so_far"": 3, ""already_asked"": [""In the last 7 days, how many portions of processed food did you *eat on average per day*? Examples: 1 portion = a chocolate bar, 1 can of fizzy drink, 1 handful of sweets, or a pastry.""], ""concept_focus"": ""processed_food"", ""last_user_reply"": ""2 portions per day"", ""last_main_question"": ""In the last 7 days, how many portions of processed food did you *eat on average per day*? Examples: 1 portion = a chocolate bar, 1 can of fizzy drink, 1 handful of sweets, or a pastry."", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:16.292497
888,assessor_fast_path_hit,ok,"{""score"": 50, ""value"": 2.0, ""pillar"": ""nutrition"", ""source"": ""parsed_number"", ""concept"": ""processed_food"", ""normalized_value"": 2.0}",,2026-02-21 11:54:16.305683
889,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""nutrition"", ""status"": ""scorable"", ""concept"": ""processed_food"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-21 11:54:16.311779
890,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""nutrition"", ""concept"": ""protein_intake"", ""confidence"": 0.88}",,2026-02-21 11:54:16.366789
891,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""nutrition"", ""concept"": ""protein_intake"", ""confidence"": null}",,2026-02-21 11:54:16.663323
892,assessor_payload,ok,"{""pillar"": ""nutrition"", ""concept"": ""protein_intake"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 2, ""text"": ""0–1/day = low, 2–3/day = fair, 3–4/day = good, 5/day = excellent; spread evenly across meals."", ""type"": ""snippet"", ""score"": 0.005346329280007428, ""title"": ""Scoring cue (0–5/day)"", ""locale"": ""en-GB""}, {""id"": 1, ""text"": ""Aim ~3–4 protein portions/day; 1 portion = palm of lean protein, 2 eggs, or 1 cup beans/lentils."", ""type"": ""snippet"", ""score"": 0.00031983475345934544, ""title"": ""Portion baseline"", ""locale"": ""en-GB""}], ""turns_so_far"": 4, ""already_asked"": [""Thinking about the last 7 days, how many protein portions did you usually *eat on average per day*? For reference: 1 portion = palm-sized meat or fish, 2 eggs, 1 handful of nuts, or 1 cup of beans/lentils.""], ""concept_focus"": ""protein_intake"", ""last_user_reply"": ""3 portions per day"", ""last_main_question"": ""Thinking about the last 7 days, how many protein portions did you usually *eat on average per day*? For reference: 1 portion = palm-sized meat or fish, 2 eggs, 1 handful of nuts, or 1 cup of beans/lentils."", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:16.682824
893,assessor_fast_path_hit,ok,"{""score"": 60, ""value"": 3.0, ""pillar"": ""nutrition"", ""source"": ""parsed_number"", ""concept"": ""protein_intake"", ""normalized_value"": 3.0}",,2026-02-21 11:54:16.699241
894,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""nutrition"", ""status"": ""scorable"", ""concept"": ""protein_intake"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 3.0, ""timeframe_ok"": true}}",,2026-02-21 11:54:16.705753
895,okr_llm_call,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""nutrition"", ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-21 11:54:16.753856
896,okr_llm_success,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""nutrition"", ""has_text"": true, ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-21 11:54:32.528957
897,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""training"", ""concept"": ""cardio_frequency"", ""confidence"": null}",,2026-02-21 11:54:32.918969
898,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""training"", ""concept"": ""cardio_frequency"", ""confidence"": null}",,2026-02-21 11:54:33.204548
899,assessor_payload,ok,"{""pillar"": ""training"", ""concept"": ""cardio_frequency"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 9, ""text"": ""Do ≥20 min most days in Zone 2–3; include 1–2 sessions/week in Zone 4–5 for range."", ""type"": ""snippet"", ""score"": 0.045138469972917254, ""title"": ""Aerobic baseline"", ""locale"": ""en-GB""}, {""id"": 10, ""text"": ""0–1 days = low, 2–3 = fair, 4 = good, 5 = excellent; 150–300 min/week moderate (or 75–150 vigorous) is the weekly anchor."", ""type"": ""snippet"", ""score"": 0.044055016788396774, ""title"": ""Scoring cue (0–5 days/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 2, ""already_asked"": [""In the last 7 days, on how many days did you do at least 20 minutes of cardio exercise, such as running, cycling, or swimming?""], ""concept_focus"": ""cardio_frequency"", ""last_user_reply"": ""three days"", ""last_main_question"": ""In the last 7 days, on how many days did you do at least 20 minutes of cardio exercise, such as running, cycling, or swimming?"", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:33.224594
900,assessor_fast_path_hit,ok,"{""score"": 100, ""value"": 3.0, ""pillar"": ""training"", ""source"": ""parsed_number"", ""concept"": ""cardio_frequency"", ""normalized_value"": 3.0}",,2026-02-21 11:54:33.252333
901,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""training"", ""status"": ""scorable"", ""concept"": ""cardio_frequency"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 3.0, ""timeframe_ok"": true}}",,2026-02-21 11:54:33.260882
902,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""training"", ""concept"": ""flexibility_mobility"", ""confidence"": 0.88}",,2026-02-21 11:54:33.319712
903,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""training"", ""concept"": ""flexibility_mobility"", ""confidence"": null}",,2026-02-21 11:54:33.6137
904,assessor_payload,ok,"{""pillar"": ""training"", ""concept"": ""flexibility_mobility"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 14, ""text"": ""Consistency beats one-off long sessions; more days at 10–15 min score higher."", ""type"": ""snippet"", ""score"": 0.032788904698004995, ""title"": ""Scoring cue (0–5 days/wk)"", ""locale"": ""en-GB""}, {""id"": 13, ""text"": ""≥10 minutes on ≥3 days/week; link to a fixed time (post-workout or pre-bed)."", ""type"": ""snippet"", ""score"": 0.025467189008618985, ""title"": ""Baseline habit"", ""locale"": ""en-GB""}], ""turns_so_far"": 3, ""already_asked"": [""In the last 7 days, on how many days did you do stretching, yoga, or mobility work for at least 10 minutes?""], ""concept_focus"": ""flexibility_mobility"", ""last_user_reply"": ""3"", ""last_main_question"": ""In the last 7 days, on how many days did you do stretching, yoga, or mobility work for at least 10 minutes?"", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:33.63022
905,assessor_fast_path_hit,ok,"{""score"": 75, ""value"": 3.0, ""pillar"": ""training"", ""source"": ""parsed_number"", ""concept"": ""flexibility_mobility"", ""normalized_value"": 3.0}",,2026-02-21 11:54:33.647285
906,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""training"", ""status"": ""scorable"", ""concept"": ""flexibility_mobility"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 3.0, ""timeframe_ok"": true}}",,2026-02-21 11:54:33.686359
907,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""training"", ""concept"": ""strength_training"", ""confidence"": 0.88}",,2026-02-21 11:54:33.888185
908,okr_llm_call,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""nutrition"", ""run_id"": null, ""user_id"": 1, ""pillar_result_id"": 23, ""assess_session_id"": 8, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-21 11:54:33.999851
909,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""training"", ""concept"": ""strength_training"", ""confidence"": null}",,2026-02-21 11:54:34.190873
910,assessor_payload,ok,"{""pillar"": ""training"", ""concept"": ""strength_training"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 11, ""text"": ""2–3 full-body sessions/week; cover push, pull, squat, hinge, carry, core."", ""type"": ""snippet"", ""score"": 0.03752061012580146, ""title"": ""Dose & structure"", ""locale"": ""en-GB""}, {""id"": 12, ""text"": ""1 = low, 2 = fair, 3 = good, 4 = excellent if recovery (sleep/energy/soreness) is solid."", ""type"": ""snippet"", ""score"": 0.028694635723678582, ""title"": ""Scoring cue (0–4 sessions/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 4, ""already_asked"": [""In the last 7 days, how many strength training sessions did you do, such as weights, bodyweight exercises, or resistance bands?""], ""concept_focus"": ""strength_training"", ""last_user_reply"": ""2"", ""last_main_question"": ""In the last 7 days, how many strength training sessions did you do, such as weights, bodyweight exercises, or resistance bands?"", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:34.20771
911,assessor_fast_path_hit,ok,"{""score"": 50, ""value"": 2.0, ""pillar"": ""training"", ""source"": ""parsed_number"", ""concept"": ""strength_training"", ""normalized_value"": 2.0}",,2026-02-21 11:54:34.223252
912,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""training"", ""status"": ""scorable"", ""concept"": ""strength_training"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-21 11:54:34.231395
913,okr_llm_call,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-21 11:54:34.282946
914,okr_llm_success,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""has_text"": true, ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-21 11:54:45.297937
915,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""emotional_regulation"", ""confidence"": null}",,2026-02-21 11:54:45.384858
916,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""resilience"", ""concept"": ""emotional_regulation"", ""confidence"": null}",,2026-02-21 11:54:45.673417
917,assessor_payload,ok,"{""pillar"": ""resilience"", ""concept"": ""emotional_regulation"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 15, ""text"": ""Take 5–10 min walks or mindful breaks; use 2–3 presence prompts/day (breath, posture, body scan)."", ""type"": ""snippet"", ""score"": 0.029942341310430522, ""title"": ""Micro-resets"", ""locale"": ""en-GB""}, {""id"": 16, ""text"": ""Reward intentional regulation efforts and consistency, not the absence of difficult emotion."", ""type"": ""snippet"", ""score"": 0.008275752138703506, ""title"": ""Scoring cue (0–7 days/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 1, ""already_asked"": [""In the past 7 days, on how many days did you feel calm and in control of your emotions for most of the day?""], ""concept_focus"": ""emotional_regulation"", ""last_user_reply"": ""4 days"", ""last_main_question"": ""In the past 7 days, on how many days did you feel calm and in control of your emotions for most of the day?"", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:45.690206
918,assessor_fast_path_hit,ok,"{""score"": 57, ""value"": 4.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""emotional_regulation"", ""normalized_value"": 4.0}",,2026-02-21 11:54:45.704971
919,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""emotional_regulation"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 4.0, ""timeframe_ok"": true}}",,2026-02-21 11:54:45.711212
920,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""optimism_perspective"", ""confidence"": 0.88}",,2026-02-21 11:54:45.770252
921,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""resilience"", ""concept"": ""optimism_perspective"", ""confidence"": null}",,2026-02-21 11:54:46.059061
922,assessor_payload,ok,"{""pillar"": ""resilience"", ""concept"": ""optimism_perspective"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 22, ""text"": ""Regular practice of reframing/perspective-taking increases the score."", ""type"": ""snippet"", ""score"": -0.0010201771974150484, ""title"": ""Scoring cue (0–7 days/wk)"", ""locale"": ""en-GB""}, {""id"": 21, ""text"": ""Widen the view: ask what else could be true; track one small win daily."", ""type"": ""snippet"", ""score"": -0.016930028332518506, ""title"": ""Reframe & evidence"", ""locale"": ""en-GB""}], ""turns_so_far"": 2, ""already_asked"": [""In the past 7 days, on how many days did you feel able to stay positive and keep things in perspective when challenges arose?""], ""concept_focus"": ""optimism_perspective"", ""last_user_reply"": ""four days"", ""last_main_question"": ""In the past 7 days, on how many days did you feel able to stay positive and keep things in perspective when challenges arose?"", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:46.07672
923,assessor_fast_path_hit,ok,"{""score"": 57, ""value"": 4.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""optimism_perspective"", ""normalized_value"": 4.0}",,2026-02-21 11:54:46.090245
924,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""optimism_perspective"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 4.0, ""timeframe_ok"": true}}",,2026-02-21 11:54:46.096491
925,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""positive_connection"", ""confidence"": 0.88}",,2026-02-21 11:54:46.154174
926,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""resilience"", ""concept"": ""positive_connection"", ""confidence"": null}",,2026-02-21 11:54:46.517512
927,assessor_payload,ok,"{""pillar"": ""resilience"", ""concept"": ""positive_connection"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 18, ""text"": ""Intentional engagement and gratitude both improve scores; more days = higher."", ""type"": ""snippet"", ""score"": -0.03554526703982801, ""title"": ""Scoring cue (0–7 days/wk)"", ""locale"": ""en-GB""}, {""id"": 17, ""text"": ""Note 2–3 gratitudes/day; brief check-ins (message/call) count as positive connection."", ""type"": ""snippet"", ""score"": -0.050509468715311145, ""title"": ""Gratitude & contact"", ""locale"": ""en-GB""}], ""turns_so_far"": 3, ""already_asked"": [""In the past 7 days, on how many days did you do something that made you feel genuinely good — either by taking time for yourself or connecting with someone you enjoy spending time with?""], ""concept_focus"": ""positive_connection"", ""last_user_reply"": ""4 days"", ""last_main_question"": ""In the past 7 days, on how many days did you do something that made you feel genuinely good — either by taking time for yourself or connecting with someone you enjoy spending time with?"", ""sufficient_for_scoring"": true}}",,2026-02-21 11:54:46.534146
928,assessor_fast_path_hit,ok,"{""score"": 57, ""value"": 4.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""positive_connection"", ""normalized_value"": 4.0}",,2026-02-21 11:54:46.550177
929,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""positive_connection"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 4.0, ""timeframe_ok"": true}}",,2026-02-21 11:54:46.556712
930,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""stress_recovery"", ""confidence"": 0.88}",,2026-02-21 11:54:46.619256
